; Date generated Mon Nov 15 16:42:10 2021
; 
 87.100 3.041351e-05  0.084
 87.120 3.031135e-05  0.084
 87.140 3.053496e-05  0.084
 87.160 3.125224e-05  0.083
 87.180 3.172223e-05  0.086
 87.200 3.200649e-05  0.087
 87.220 3.246906e-05  0.083
 87.240 3.252731e-05  0.080
 87.260 3.194524e-05  0.082
 87.280 3.177270e-05  0.082
 87.300 3.180071e-05  0.081
 87.320 3.171905e-05  0.082
 87.340 3.187323e-05  0.083
 87.360 3.216261e-05  0.083
 87.380 3.227120e-05  0.080
 87.400 3.238098e-05  0.081
 87.420 3.260612e-05  0.079
 87.440 3.292076e-05  0.078
 87.460 3.312949e-05  0.080
 87.480 3.293375e-05  0.083
 87.500 3.278256e-05  0.081
 87.520 3.313467e-05  0.079
 87.540 3.378102e-05  0.080
 87.560 3.439212e-05  0.084
 87.580 3.439665e-05  0.085
 87.600 3.408480e-05  0.082
 87.620 3.367887e-05  0.083
 87.640 3.374544e-05  0.084
 87.660 3.406087e-05  0.083
 87.680 3.428721e-05  0.082
 87.700 3.437648e-05  0.082
 87.720 3.475811e-05  0.079
 87.740 3.497741e-05  0.079
 87.760 3.499466e-05  0.081
 87.780 3.482677e-05  0.081
 87.800 3.498572e-05  0.078
 87.820 3.563928e-05  0.083
 87.840 3.652031e-05  0.081
 87.860 3.692137e-05  0.083
 87.880 3.620478e-05  0.085
 87.900 3.546850e-05  0.085
 87.920 3.511106e-05  0.084
 87.940 3.514173e-05  0.084
 87.960 3.483089e-05  0.082
 87.980 3.512854e-05  0.081
 88.000 3.558685e-05  0.082
 88.020 3.617449e-05  0.081
 88.040 3.629410e-05  0.083
 88.060 3.627083e-05  0.084
 88.080 3.641532e-05  0.083
 88.100 3.655889e-05  0.081
 88.120 3.636263e-05  0.080
 88.140 3.610397e-05  0.079
 88.160 3.619089e-05  0.082
 88.180 3.635070e-05  0.082
 88.200 3.707740e-05  0.080
 88.220 3.732761e-05  0.081
 88.240 3.710679e-05  0.082
 88.260 3.681218e-05  0.082
 88.280 3.649154e-05  0.084
 88.300 3.612283e-05  0.083
 88.320 3.618757e-05  0.083
 88.340 3.650693e-05  0.084
 88.360 3.704488e-05  0.085
 88.380 3.767839e-05  0.082
 88.400 3.841936e-05  0.083
 88.420 3.869761e-05  0.086
 88.440 3.821985e-05  0.084
 88.460 3.807280e-05  0.083
 88.480 3.827132e-05  0.081
 88.500 3.827731e-05  0.080
 88.520 3.800248e-05  0.082
 88.540 3.776432e-05  0.086
 88.560 3.775617e-05  0.082
 88.580 3.789830e-05  0.082
 88.600 3.821506e-05  0.082
 88.620 3.860018e-05  0.081
 88.640 3.870459e-05  0.081
 88.660 3.831863e-05  0.083
 88.680 3.778012e-05  0.084
 88.700 3.789950e-05  0.083
 88.720 3.846999e-05  0.083
 88.740 3.917676e-05  0.082
 88.760 3.947211e-05  0.079
 88.780 3.937919e-05  0.080
 88.800 3.953889e-05  0.082
 88.820 3.992115e-05  0.085
 88.840 4.019058e-05  0.084
 88.860 4.006687e-05  0.085
 88.880 4.022108e-05  0.083
 88.900 4.043858e-05  0.081
 88.920 4.058553e-05  0.082
 88.940 4.068581e-05  0.085
 88.960 4.086338e-05  0.083
 88.980 4.108424e-05  0.085
 89.000 4.109831e-05  0.087
 89.020 4.089893e-05  0.086
 89.040 4.084696e-05  0.088
 89.060 4.150594e-05  0.086
 89.080 4.204586e-05  0.083
 89.100 4.203369e-05  0.081
 89.120 4.183718e-05  0.082
 89.140 4.182523e-05  0.086
 89.160 4.194750e-05  0.086
 89.180 4.200758e-05  0.087
 89.200 4.188253e-05  0.087
 89.220 4.215336e-05  0.084
 89.240 4.269406e-05  0.081
 89.260 4.278484e-05  0.082
 89.280 4.285345e-05  0.082
 89.300 4.296805e-05  0.081
 89.320 4.269663e-05  0.083
 89.340 4.234741e-05  0.084
 89.360 4.251450e-05  0.083
 89.380 4.287028e-05  0.082
 89.400 4.311380e-05  0.085
 89.420 4.322886e-05  0.083
 89.440 4.386747e-05  0.082
 89.460 4.489439e-05  0.083
 89.480 4.637636e-05  0.085
 89.500 4.832703e-05  0.084
 89.520 4.984451e-05  0.084
 89.540 5.011137e-05  0.084
 89.560 4.946869e-05  0.085
 89.580 4.844152e-05  0.082
 89.600 4.695810e-05  0.081
 89.620 4.557571e-05  0.082
 89.640 4.484066e-05  0.083
 89.660 4.449164e-05  0.084
 89.680 4.415933e-05  0.084
 89.700 4.399946e-05  0.086
 89.720 4.399179e-05  0.088
 89.740 4.440832e-05  0.086
 89.760 4.486019e-05  0.084
 89.780 4.486451e-05  0.083
 89.800 4.491674e-05  0.083
 89.820 4.558207e-05  0.083
 89.840 4.647139e-05  0.082
 89.860 4.668044e-05  0.082
 89.880 4.645197e-05  0.082
 89.900 4.636907e-05  0.082
 89.920 4.651940e-05  0.086
 89.940 4.680833e-05  0.086
 89.960 4.716374e-05  0.085
 89.980 4.765943e-05  0.086
 90.000 4.805388e-05  0.083
 90.020 4.816885e-05  0.082
 90.040 4.842547e-05  0.082
 90.060 4.858596e-05  0.081
 90.080 4.883063e-05  0.082
 90.100 4.884874e-05  0.083
 90.120 4.843370e-05  0.083
 90.140 4.813579e-05  0.082
 90.160 4.822458e-05  0.083
 90.180 4.872958e-05  0.085
 90.200 4.921058e-05  0.084
 90.220 4.952931e-05  0.083
 90.240 4.974047e-05  0.083
 90.260 4.971217e-05  0.082
 90.280 5.020830e-05  0.082
 90.300 5.144907e-05  0.081
 90.320 5.352083e-05  0.081
 90.340 5.802423e-05  0.081
 90.360 6.568380e-05  0.081
 90.380 7.555726e-05  0.081
 90.400 8.358763e-05  0.081
 90.420 8.213787e-05  0.082
 90.440 7.642581e-05  0.083
 90.460 7.361201e-05  0.081
 90.480 6.636631e-05  0.081
 90.500 5.805522e-05  0.084
 90.520 5.446259e-05  0.086
 90.540 5.292842e-05  0.086
 90.560 5.193719e-05  0.086
 90.580 5.169911e-05  0.084
 90.600 5.196617e-05  0.084
 90.620 5.227411e-05  0.083
 90.640 5.218552e-05  0.081
 90.660 5.210673e-05  0.080
 90.680 5.254445e-05  0.080
 90.700 5.261175e-05  0.083
 90.720 5.217535e-05  0.083
 90.740 5.211215e-05  0.082
 90.760 5.221872e-05  0.082
 90.780 5.223344e-05  0.085
 90.800 5.262932e-05  0.086
 90.820 5.321280e-05  0.082
 90.840 5.355791e-05  0.080
 90.860 5.351939e-05  0.081
 90.880 5.331391e-05  0.084
 90.900 5.347789e-05  0.084
 90.920 5.403528e-05  0.082
 90.940 5.425503e-05  0.083
 90.960 5.415657e-05  0.085
 90.980 5.431246e-05  0.083
 91.000 5.482024e-05  0.080
 91.020 5.514555e-05  0.081
 91.040 5.495832e-05  0.083
 91.060 5.462083e-05  0.082
 91.080 5.465694e-05  0.081
 91.100 5.531824e-05  0.082
 91.120 5.584142e-05  0.083
 91.140 5.599621e-05  0.085
 91.160 5.600810e-05  0.083
 91.180 5.616495e-05  0.082
 91.200 5.643068e-05  0.082
 91.220 5.649477e-05  0.082
 91.240 5.621502e-05  0.082
 91.260 5.607783e-05  0.084
 91.280 5.572519e-05  0.084
 91.300 5.530480e-05  0.083
 91.320 5.422845e-05  0.083
 91.340 5.241004e-05  0.084
 91.360 5.033398e-05  0.082
 91.380 4.922282e-05  0.084
 91.400 4.844583e-05  0.087
 91.420 4.898892e-05  0.083
 91.440 4.898369e-05  0.082
 91.460 4.688956e-05  0.083
 91.480 4.510169e-05  0.083
 91.500 4.368045e-05  0.083
 91.520 4.281060e-05  0.082
 91.540 4.303400e-05  0.084
 91.560 4.457885e-05  0.085
 91.580 4.644849e-05  0.085
 91.600 4.741337e-05  0.084
 91.620 4.714435e-05  0.083
 91.640 4.644644e-05  0.083
 91.660 4.599824e-05  0.083
 91.680 4.447631e-05  0.083
 91.700 4.098052e-05  0.083
 91.720 3.522700e-05  0.084
 91.740 2.883622e-05  0.087
 91.760 2.363162e-05  0.087
 91.780 2.143025e-05  0.084
 91.800 2.258916e-05  0.085
 91.820 2.360372e-05  0.087
 91.840 2.186018e-05  0.090
 91.860 1.781014e-05  0.093
 91.880 1.465705e-05  0.089
 91.900 1.554825e-05  0.088
 91.920 1.992376e-05  0.090
 91.940 2.392206e-05  0.090
 91.960 2.364454e-05  0.087
 91.980 1.894440e-05  0.089
 92.000 1.335807e-05  0.104
 92.020 9.791958e-06  0.128
 92.040 9.732726e-06  0.120
 92.060 1.332964e-05  0.100
 92.080 1.965494e-05  0.084
 92.100 2.472518e-05  0.086
 92.120 2.490637e-05  0.088
 92.140 2.108195e-05  0.086
 92.160 1.662544e-05  0.084
 92.180 1.471452e-05  0.095
 92.200 1.468127e-05  0.103
 92.220 1.484553e-05  0.093
 92.240 1.507923e-05  0.087
 92.260 1.682174e-05  0.090
 92.280 2.164277e-05  0.086
 92.300 2.920745e-05  0.083
 92.320 3.541917e-05  0.082
 92.340 3.526073e-05  0.083
 92.360 2.875063e-05  0.086
 92.380 2.006240e-05  0.099
 92.400 1.415035e-05  0.108
 92.420 1.142790e-05  0.105
 92.440 9.452709e-06  0.111
 92.460 7.791133e-06  0.139
 92.480 6.482434e-06  0.113
 92.500 5.255864e-06  0.090
 92.520 4.875377e-06  0.130
 92.540 5.723737e-06  0.163
 92.560 8.024561e-06  0.135
 92.580 1.326002e-05  0.104
 92.600 2.182553e-05  0.092
 92.620 2.954656e-05  0.089
 92.640 3.163141e-05  0.087
 92.660 2.671807e-05  0.086
 92.680 1.794167e-05  0.093
 92.700 1.008318e-05  0.122
 92.720 5.746176e-06  0.158
 92.740 3.871415e-06  0.169
 92.760 3.281571e-06  0.184
 92.780 3.414891e-06  0.195
 92.800 3.517518e-06  0.218
 92.820 3.416878e-06  0.194
 92.840 3.172600e-06  0.207
 92.860 2.891718e-06  0.229
 92.880 2.700650e-06  0.263
 92.900 2.825232e-06  0.240
 92.920 3.311261e-06  0.223
 92.940 4.275263e-06  0.188
 92.960 5.336622e-06  0.170
 92.980 6.008154e-06  0.156
 93.000 7.554112e-06  0.111
 93.020 1.229892e-05  0.095
 93.040 2.097780e-05  0.085
 93.060 3.164257e-05  0.083
 93.080 3.852273e-05  0.084
 93.100 3.696208e-05  0.083
 93.120 2.856762e-05  0.089
 93.140 1.792380e-05  0.098
 93.160 9.654728e-06  0.106
 93.180 5.259364e-06  0.110
 93.200 3.149209e-06  0.138
 93.220 2.251959e-06  0.245
 93.240 2.621819e-06  0.278
 93.260 3.441527e-06  0.160
 93.280 5.884191e-06  0.110
 93.300 1.240390e-05  0.102
 93.320 2.266910e-05  0.089
 93.340 3.190464e-05  0.085
 93.360 3.410557e-05  0.086
 93.380 2.737635e-05  0.092
 93.400 1.679308e-05  0.106
 93.420 8.356823e-06  0.124
 93.440 3.840640e-06  0.178
 93.460 2.068986e-06  0.306
 93.480 1.815442e-06  0.403
 93.500 2.364380e-06  0.307
 93.520 2.480261e-06  0.224
 93.540 2.246144e-06  0.190
 93.560 1.812183e-06  0.289
 93.580 1.380824e-06  0.472
 93.600 1.390993e-06  0.471
 93.620 1.970162e-06  0.292
 93.640 3.271951e-06  0.201
 93.660 4.727906e-06  0.187
 93.680 6.313608e-06  0.118
 93.700 8.881003e-06  0.092
 93.720 1.470506e-05  0.094
 93.740 2.608506e-05  0.086
 93.760 4.162124e-05  0.092
 93.780 5.576167e-05  0.164
 93.800 5.891091e-05  0.196
 93.820 4.776929e-05  0.149
 93.840 3.093040e-05  0.121
 93.860 1.615324e-05  0.099
 93.880 7.607217e-06  0.100
 93.900 4.580039e-06  0.116
 93.920 3.649207e-06  0.199
 93.940 3.215593e-06  0.279
 93.960 3.028337e-06  0.222
 93.980 2.607807e-06  0.227
 94.000 2.069909e-06  0.265
 94.020 2.019646e-06  0.146
 94.040 2.319462e-06  0.138
 94.060 1.978657e-06  0.203
 94.080 1.224062e-06  0.395
 94.100 1.047975e-06  0.700
 94.120 1.212064e-06  0.692
 94.140 1.360497e-06  0.495
 94.160 1.802946e-06  0.319
 94.180 2.212750e-06  0.224
 94.200 2.189151e-06  0.161
 94.220 2.275172e-06  0.188
 94.240 3.414832e-06  0.159
 94.260 4.419935e-06  0.130
 94.280 4.218691e-06  0.143
 94.300 3.361736e-06  0.205
 94.320 2.586095e-06  0.240
 94.340 2.299566e-06  0.222
 94.360 2.540037e-06  0.217
 94.380 3.928817e-06  0.135
 94.400 7.299922e-06  0.120
 94.420 1.287582e-05  0.104
 94.440 1.914937e-05  0.098
 94.460 2.255504e-05  0.088
 94.480 2.112494e-05  0.084
 94.500 1.570888e-05  0.094
 94.520 9.330380e-06  0.142
 94.540 5.288056e-06  0.156
 94.560 3.953216e-06  0.140
 94.580 3.462623e-06  0.120
 94.600 3.102809e-06  0.161
 94.620 3.111460e-06  0.157
 94.640 3.029450e-06  0.193
 94.660 2.695434e-06  0.234
 94.680 2.340459e-06  0.243
 94.700 2.112285e-06  0.191
 94.720 1.936367e-06  0.279
 94.740 1.890296e-06  0.328
 94.760 1.810897e-06  0.362
 94.780 1.758949e-06  0.334
 94.800 2.171295e-06  0.267
 94.820 3.082015e-06  0.143
 94.840 4.354783e-06  0.138
 94.860 5.772599e-06  0.154
 94.880 6.496509e-06  0.162
 94.900 8.024664e-06  0.161
 94.920 1.051494e-05  0.149
 94.940 2.859474e-05  0.101
 94.960 6.166449e-05  0.083
 94.980 8.170781e-05  0.080
 95.000 7.938890e-05  0.078
 95.020 5.586391e-05  0.084
 95.040 2.657368e-05  0.095
 95.060 1.296857e-05  0.112
 95.080 9.033502e-06  0.098
 95.100 7.119034e-06  0.130
 95.120 5.504247e-06  0.166
 95.140 3.352510e-06  0.209
 95.160 2.112547e-06  0.317
 95.180 1.446239e-06  0.466
 95.200 1.374266e-06  0.345
 95.220 1.986203e-06  0.243
 95.240 2.459463e-06  0.209
 95.260 2.423209e-06  0.198
 95.280 2.462445e-06  0.247
 95.300 2.591299e-06  0.348
 95.320 2.469860e-06  0.322
 95.340 2.421737e-06  0.209
 95.360 2.656838e-06  0.157
 95.380 2.785764e-06  0.259
 95.400 2.619872e-06  0.271
 95.420 2.295868e-06  0.176
 95.440 2.105506e-06  0.214
 95.460 1.922542e-06  0.300
 95.480 1.651211e-06  0.233
 95.500 1.779710e-06  0.247
 95.520 2.236426e-06  0.214
 95.540 2.270016e-06  0.189
 95.560 2.099083e-06  0.215
 95.580 2.038577e-06  0.174
 95.600 2.066161e-06  0.231
 95.620 1.915599e-06  0.263
 95.640 1.363407e-06  0.358
 95.660 1.044147e-06  0.657
 95.680 1.272695e-06  0.464
 95.700 1.694454e-06  0.361
 95.720 1.637400e-06  0.333
 95.740 1.316345e-06  0.419
 95.760 1.284772e-06  0.432
 95.780 1.405526e-06  0.367
 95.800 1.802954e-06  0.263
 95.820 2.549057e-06  0.183
 95.840 3.694787e-06  0.167
 95.860 5.048450e-06  0.140
 95.880 5.997548e-06  0.120
 95.900 5.819832e-06  0.119
 95.920 4.424837e-06  0.163
 95.940 3.045035e-06  0.262
 95.960 2.468011e-06  0.268
 95.980 2.256084e-06  0.244
 96.000 2.019822e-06  0.227
 96.020 1.760228e-06  0.398
 96.040 1.695978e-06  0.350
 96.060 1.634029e-06  0.336
 96.080 1.417187e-06  0.230
 96.100 1.283719e-06  0.402
 96.120 1.428804e-06  0.447
 96.140 1.735865e-06  0.378
 96.160 1.909652e-06  0.235
 96.180 2.045008e-06  0.345
 96.200 2.292915e-06  0.395
 96.220 2.559856e-06  0.347
 96.240 2.568142e-06  0.292
 96.260 2.464026e-06  0.251
 96.280 2.632424e-06  0.226
 96.300 2.812175e-06  0.253
 96.320 2.511079e-06  0.251
 96.340 2.237168e-06  0.203
 96.360 2.386927e-06  0.211
 96.380 2.333399e-06  0.169
 96.400 2.307092e-06  0.184
 96.420 2.537463e-06  0.204
 96.440 2.683638e-06  0.235
 96.460 2.833991e-06  0.183
 96.480 2.896845e-06  0.167
 96.500 2.695650e-06  0.261
 96.520 2.302256e-06  0.336
 96.540 1.960261e-06  0.311
 96.560 1.742689e-06  0.347
 96.580 1.592628e-06  0.542
 96.600 1.598497e-06  0.561
 96.620 1.548237e-06  0.464
 96.640 1.446344e-06  0.343
 96.660 1.517522e-06  0.413
 96.680 1.854008e-06  0.356
 96.700 2.364801e-06  0.291
 96.720 2.536840e-06  0.300
 96.740 2.384331e-06  0.312
 96.760 2.379847e-06  0.224
 96.780 2.451451e-06  0.186
 96.800 2.259280e-06  0.323
 96.820 2.153374e-06  0.260
 96.840 2.236193e-06  0.213
 96.860 2.225662e-06  0.199
 96.880 2.204434e-06  0.195
 96.900 2.524285e-06  0.126
 96.920 2.820925e-06  0.172
 96.940 2.429450e-06  0.243
 96.960 2.060187e-06  0.301
 96.980 2.243629e-06  0.279
 97.000 2.759860e-06  0.239
 97.020 3.000018e-06  0.206
 97.040 2.801707e-06  0.235
 97.060 2.912092e-06  0.303
 97.080 3.787100e-06  0.272
 97.100 4.997404e-06  0.160
 97.120 6.954178e-06  0.113
 97.140 1.073182e-05  0.106
 97.160 1.685975e-05  0.097
 97.180 2.816155e-05  0.089
 97.200 5.181733e-05  0.082
 97.220 9.270171e-05  0.078
 97.240 1.408880e-04  0.080
 97.260 1.752193e-04  0.081
 97.280 1.700978e-04  0.082
 97.300 1.298863e-04  0.083
 97.320 7.916950e-05  0.086
 97.340 4.008843e-05  0.092
 97.360 1.993321e-05  0.101
 97.380 1.175389e-05  0.116
 97.400 8.386031e-06  0.137
 97.420 6.653084e-06  0.115
 97.440 5.360978e-06  0.115
 97.460 3.982369e-06  0.139
 97.480 3.018727e-06  0.162
 97.500 3.074776e-06  0.201
 97.520 3.704455e-06  0.195
 97.540 4.411287e-06  0.155
 97.560 5.354867e-06  0.143
 97.580 7.275534e-06  0.123
 97.600 1.447467e-05  0.088
 97.620 4.313837e-05  0.082
 97.640 1.478433e-04  0.080
 97.660 3.986858e-04  0.079
 97.680 8.151910e-04  0.078
 97.700 1.217101e-03  0.077
 97.720 1.330535e-03  0.077
 97.740 1.091579e-03  0.077
 97.760 6.504654e-04  0.079
 97.780 2.826702e-04  0.082
 97.800 9.362721e-05  0.084
 97.820 2.678647e-05  0.091
 97.840 1.023384e-05  0.107
 97.860 6.112401e-06  0.165
 97.880 4.638269e-06  0.180
 97.900 3.600745e-06  0.199
 97.920 3.048340e-06  0.219
 97.940 2.900206e-06  0.188
 97.960 2.924399e-06  0.188
 97.980 3.207210e-06  0.189
 98.000 3.396052e-06  0.213
 98.020 3.446092e-06  0.233
 98.040 3.338230e-06  0.183
 98.060 2.766591e-06  0.225
 98.080 2.529006e-06  0.240
 98.100 3.156091e-06  0.199
 98.120 4.035964e-06  0.158
 98.140 4.718708e-06  0.185
 98.160 4.828169e-06  0.176
 98.180 4.239280e-06  0.191
 98.200 3.316272e-06  0.265
 98.220 2.751825e-06  0.245
 98.240 2.714763e-06  0.246
 98.260 2.740489e-06  0.242
 98.280 2.545183e-06  0.245
 98.300 2.532724e-06  0.207
 98.320 2.771880e-06  0.216
 98.340 3.167758e-06  0.193
 98.360 3.911178e-06  0.222
 98.380 4.560778e-06  0.233
 98.400 4.860548e-06  0.188
 98.420 4.926148e-06  0.132
 98.440 4.428532e-06  0.147
 98.460 3.448957e-06  0.232
 98.480 2.701549e-06  0.217
 98.500 2.491554e-06  0.269
 98.520 2.643679e-06  0.215
 98.540 2.979970e-06  0.155
 98.560 3.564864e-06  0.160
 98.580 4.127620e-06  0.172
 98.600 4.489180e-06  0.145
 98.620 4.189354e-06  0.153
 98.640 3.393447e-06  0.161
 98.660 3.114022e-06  0.178
 98.680 3.055084e-06  0.199
 98.700 2.942474e-06  0.248
 98.720 2.874758e-06  0.191
 98.740 2.600800e-06  0.198
 98.760 2.274886e-06  0.226
 98.780 2.630989e-06  0.173
 98.800 3.768076e-06  0.157
 98.820 6.005049e-06  0.133
 98.840 1.075382e-05  0.088
 98.860 1.685690e-05  0.092
 98.880 2.081050e-05  0.094
 98.900 2.036682e-05  0.090
 98.920 1.807048e-05  0.083
 98.940 2.032638e-05  0.083
 98.960 2.947330e-05  0.086
 98.980 4.068266e-05  0.082
 99.000 4.604706e-05  0.079
 99.020 4.067095e-05  0.079
 99.040 2.926425e-05  0.081
 99.060 1.931134e-05  0.087
 99.080 1.529683e-05  0.090
 99.100 2.015585e-05  0.091
 99.120 3.669594e-05  0.083
 99.140 6.120087e-05  0.079
 99.160 8.112153e-05  0.079
 99.180 8.481637e-05  0.081
 99.200 6.846572e-05  0.083
 99.220 4.497031e-05  0.086
 99.240 2.764584e-05  0.090
 99.260 1.896108e-05  0.097
 99.280 1.474740e-05  0.107
 99.300 1.124007e-05  0.101
 99.320 8.285166e-06  0.098
 99.340 6.234593e-06  0.097
 99.360 5.318117e-06  0.115
 99.380 5.496047e-06  0.116
 99.400 5.949984e-06  0.122
 99.420 6.476522e-06  0.145
 99.440 7.176133e-06  0.141
 99.460 7.403900e-06  0.130
 99.480 7.042395e-06  0.130
 99.500 6.630322e-06  0.116
 99.520 6.109697e-06  0.136
 99.540 5.418064e-06  0.149
 99.560 4.946146e-06  0.162
 99.580 4.797184e-06  0.173
 99.600 4.693293e-06  0.173
 99.620 4.626852e-06  0.150
 99.640 4.539887e-06  0.156
 99.660 4.589030e-06  0.137
 99.680 4.969708e-06  0.120
 99.700 5.787546e-06  0.121
 99.720 6.755279e-06  0.123
 99.740 7.255201e-06  0.127
 99.760 6.989170e-06  0.125
 99.780 5.855841e-06  0.116
 99.800 4.522733e-06  0.162
 99.820 3.760235e-06  0.184
 99.840 3.509378e-06  0.155
 99.860 3.450450e-06  0.171
 99.880 3.815140e-06  0.151
 99.900 5.453591e-06  0.104
 99.920 8.686461e-06  0.092
 99.940 1.182388e-05  0.093
 99.960 1.278861e-05  0.089
 99.980 1.161179e-05  0.091
100.000 9.245862e-06  0.100
100.020 7.296956e-06  0.115
100.040 6.418533e-06  0.160
100.060 6.007106e-06  0.157
100.080 5.411039e-06  0.150
100.100 4.450854e-06  0.116
100.120 3.771188e-06  0.143
100.140 3.361714e-06  0.142
100.160 3.125056e-06  0.152
100.180 2.942281e-06  0.190
100.200 2.622594e-06  0.289
100.220 2.515543e-06  0.278
100.240 2.576852e-06  0.243
100.260 2.924746e-06  0.195
100.280 3.444187e-06  0.230
100.300 3.545662e-06  0.195
100.320 3.430107e-06  0.205
100.340 3.221436e-06  0.181
100.360 2.985291e-06  0.154
100.380 3.160328e-06  0.140
100.400 3.389030e-06  0.136
100.420 3.341367e-06  0.165
100.440 3.403214e-06  0.143
100.460 3.504371e-06  0.201
100.480 3.523714e-06  0.216
100.500 3.792633e-06  0.200
100.520 4.146656e-06  0.177
100.540 4.593298e-06  0.149
100.560 5.431833e-06  0.112
100.580 6.213518e-06  0.120
100.600 6.714963e-06  0.104
100.620 6.960608e-06  0.119
100.640 6.476001e-06  0.127
100.660 5.314649e-06  0.166
100.680 4.321801e-06  0.165
100.700 3.886704e-06  0.191
100.720 3.701811e-06  0.221
100.740 3.542645e-06  0.211
100.760 3.662211e-06  0.236
100.780 3.878698e-06  0.163
100.800 4.090305e-06  0.115
100.820 4.450649e-06  0.142
100.840 5.109219e-06  0.149
100.860 6.099728e-06  0.139
100.880 7.081631e-06  0.111
100.900 7.625596e-06  0.102
100.920 7.813416e-06  0.136
100.940 7.998354e-06  0.140
100.960 8.426231e-06  0.114
100.980 9.974755e-06  0.103
101.000 1.310224e-05  0.088
101.020 1.627983e-05  0.096
101.040 1.693182e-05  0.100
101.060 1.461669e-05  0.094
101.080 1.073815e-05  0.097
101.100 7.026141e-06  0.115
101.120 4.666128e-06  0.143
101.140 3.767919e-06  0.109
101.160 3.483468e-06  0.171
101.180 3.391148e-06  0.190
101.200 3.824520e-06  0.178
101.220 4.323601e-06  0.206
101.240 4.683178e-06  0.144
101.260 4.773317e-06  0.140
101.280 4.507719e-06  0.115
101.300 4.235653e-06  0.152
101.320 3.826083e-06  0.211
101.340 3.469569e-06  0.224
101.360 3.444851e-06  0.175
101.380 3.812685e-06  0.174
101.400 4.382331e-06  0.177
101.420 4.683018e-06  0.151
101.440 4.511046e-06  0.170
101.460 4.225164e-06  0.168
101.480 4.257287e-06  0.135
101.500 4.667658e-06  0.153
101.520 5.228167e-06  0.135
101.540 6.007150e-06  0.119
101.560 6.778370e-06  0.132
101.580 6.915700e-06  0.122
101.600 6.562755e-06  0.104
101.620 5.976738e-06  0.096
101.640 5.168711e-06  0.109
101.660 4.793633e-06  0.116
101.680 5.111087e-06  0.112
101.700 5.874593e-06  0.131
101.720 6.699489e-06  0.113
101.740 7.612958e-06  0.099
101.760 8.171220e-06  0.108
101.780 7.886111e-06  0.095
101.800 7.267684e-06  0.099
101.820 6.967643e-06  0.119
101.840 6.814483e-06  0.128
101.860 6.246111e-06  0.149
101.880 5.264267e-06  0.152
101.900 4.583273e-06  0.166
101.920 4.683236e-06  0.148
101.940 5.000456e-06  0.117
101.960 5.051785e-06  0.117
101.980 5.056272e-06  0.131
102.000 5.157921e-06  0.154
102.020 5.248669e-06  0.144
102.040 5.084943e-06  0.120
102.060 5.061199e-06  0.140
102.080 6.047933e-06  0.172
102.100 8.116265e-06  0.135
102.120 1.029337e-05  0.085
102.140 1.125206e-05  0.086
102.160 1.038784e-05  0.083
102.180 8.514356e-06  0.093
102.200 6.650587e-06  0.102
102.220 5.572653e-06  0.102
102.240 5.446768e-06  0.118
102.260 5.567061e-06  0.120
102.280 5.627537e-06  0.106
102.300 5.813326e-06  0.118
102.320 6.063749e-06  0.093
102.340 6.549308e-06  0.090
102.360 7.346297e-06  0.101
102.380 8.505978e-06  0.101
102.400 9.808529e-06  0.090
102.420 1.132200e-05  0.090
102.440 1.479951e-05  0.091
102.460 2.303402e-05  0.083
102.480 4.489762e-05  0.077
102.500 9.894243e-05  0.075
102.520 2.110293e-04  0.076
102.540 3.807772e-04  0.075
102.560 5.637846e-04  0.074
102.580 6.708811e-04  0.074
102.600 6.361429e-04  0.074
102.620 4.827399e-04  0.075
102.640 2.920824e-04  0.076
102.660 1.458371e-04  0.081
102.680 6.683859e-05  0.082
102.700 3.861060e-05  0.076
102.720 3.409274e-05  0.080
102.740 3.706114e-05  0.081
102.760 3.826722e-05  0.078
102.780 3.477522e-05  0.076
102.800 2.940841e-05  0.078
102.820 2.451174e-05  0.083
102.840 2.016922e-05  0.082
102.860 1.558573e-05  0.088
102.880 1.107230e-05  0.094
102.900 8.280972e-06  0.094
102.920 7.074135e-06  0.117
102.940 6.455082e-06  0.110
102.960 6.169922e-06  0.113
102.980 6.159156e-06  0.118
103.000 6.101203e-06  0.146
103.020 6.165609e-06  0.154
103.040 6.710225e-06  0.119
103.060 7.407111e-06  0.099
103.080 8.799930e-06  0.089
103.100 1.416802e-05  0.089
103.120 3.544018e-05  0.079
103.140 1.033589e-04  0.077
103.160 2.447758e-04  0.076
103.180 4.266801e-04  0.074
103.200 5.474126e-04  0.073
103.220 5.284913e-04  0.073
103.240 3.793312e-04  0.075
103.260 1.999967e-04  0.077
103.280 7.804071e-05  0.079
103.300 2.473801e-05  0.084
103.320 1.038655e-05  0.098
103.340 7.655794e-06  0.124
103.360 7.335414e-06  0.119
103.380 7.092564e-06  0.116
103.400 6.536591e-06  0.120
103.420 6.023550e-06  0.128
103.440 5.902011e-06  0.113
103.460 6.048994e-06  0.096
103.480 6.086350e-06  0.100
103.500 5.841089e-06  0.148
103.520 5.792758e-06  0.144
103.540 6.766300e-06  0.117
103.560 9.828728e-06  0.105
103.580 1.720598e-05  0.090
103.600 3.190112e-05  0.085
103.620 5.171102e-05  0.077
103.640 6.890402e-05  0.076
103.660 8.014507e-05  0.077
103.680 9.122487e-05  0.075
103.700 1.133485e-04  0.075
103.720 1.593071e-04  0.076
103.740 2.275663e-04  0.076
