; Date generated Sun Jun 18 13:44:14 2023
; 
 29.940 1.751076e-05  0.244
 29.950 1.888456e-05  0.247
 29.960 1.941231e-05  0.251
 29.970 1.921932e-05  0.257
 29.980 1.831146e-05  0.258
 29.990 1.726703e-05  0.262
 30.000 1.628052e-05  0.265
 30.010 1.548760e-05  0.265
 30.020 1.486582e-05  0.260
 30.030 1.451913e-05  0.251
 30.040 1.410425e-05  0.246
 30.050 1.345958e-05  0.250
 30.060 1.288752e-05  0.254
 30.070 1.223709e-05  0.252
 30.080 1.153107e-05  0.258
 30.090 1.097551e-05  0.273
 30.100 1.050127e-05  0.283
 30.110 1.010603e-05  0.281
 30.120 9.753684e-06  0.277
 30.130 9.388773e-06  0.272
 30.140 9.021865e-06  0.266
 30.150 8.761599e-06  0.258
 30.160 8.770941e-06  0.258
 30.170 8.869001e-06  0.266
 30.180 9.525424e-06  0.260
 30.190 1.062168e-05  0.244
 30.200 1.226573e-05  0.237
 30.210 1.393910e-05  0.239
 30.220 1.557107e-05  0.241
 30.230 1.759106e-05  0.247
 30.240 2.077605e-05  0.246
 30.250 3.089550e-05  0.242
 30.260 5.083084e-05  0.237
 30.270 1.133719e-04  0.239
 30.280 2.138804e-04  0.237
 30.290 4.018156e-04  0.241
 30.300 6.467697e-04  0.244
 30.310 1.068972e-03  0.252
 30.320 1.660576e-03  0.260
 30.330 2.711208e-03  0.268
 30.340 3.876575e-03  0.273
 30.350 5.012627e-03  0.279
 30.360 5.801227e-03  0.282
 30.370 6.120845e-03  0.285
 30.380 6.028543e-03  0.287
 30.390 5.572222e-03  0.290
 30.400 4.620700e-03  0.291
 30.410 3.408494e-03  0.294
 30.420 2.257713e-03  0.294
 30.430 1.259222e-03  0.292
 30.440 7.377717e-04  0.291
 30.450 3.847622e-04  0.286
 30.460 2.438243e-04  0.282
 30.470 1.533229e-04  0.275
 30.480 1.181406e-04  0.270
 30.490 9.438287e-05  0.267
 30.500 8.181422e-05  0.270
 30.510 7.071230e-05  0.275
 30.520 6.066586e-05  0.279
 30.530 5.218226e-05  0.279
 30.540 4.505123e-05  0.275
 30.550 4.052479e-05  0.272
 30.560 3.716685e-05  0.268
 30.570 3.481045e-05  0.264
 30.580 3.255074e-05  0.262
 30.590 2.999241e-05  0.264
 30.600 2.733155e-05  0.265
 30.610 2.463280e-05  0.264
 30.620 2.239527e-05  0.265
 30.630 2.094428e-05  0.267
 30.640 2.002482e-05  0.266
 30.650 1.973809e-05  0.264
 30.660 1.953151e-05  0.265
 30.670 1.922828e-05  0.263
 30.680 1.872256e-05  0.259
 30.690 1.810024e-05  0.257
 30.700 1.729208e-05  0.255
 30.710 1.652669e-05  0.254
 30.720 1.623848e-05  0.256
 30.730 1.620567e-05  0.260
 30.740 1.665679e-05  0.260
 30.750 1.713807e-05  0.260
 30.760 1.756690e-05  0.257
 30.770 1.791512e-05  0.256
 30.780 1.807245e-05  0.259
 30.790 1.866350e-05  0.258
 30.800 1.989381e-05  0.255
 30.810 2.203820e-05  0.254
 30.820 2.482003e-05  0.252
 30.830 2.735735e-05  0.252
 30.840 2.944664e-05  0.255
 30.850 3.020743e-05  0.252
 30.860 3.033327e-05  0.250
 30.870 2.925594e-05  0.255
 30.880 2.734236e-05  0.264
 30.890 2.395953e-05  0.269
 30.900 2.065976e-05  0.274
 30.910 1.800041e-05  0.271
 30.920 1.594858e-05  0.266
 30.930 1.452920e-05  0.265
 30.940 1.324370e-05  0.267
 30.950 1.206952e-05  0.264
 30.960 1.110772e-05  0.265
 30.970 1.028774e-05  0.270
 30.980 9.540795e-06  0.279
 30.990 8.844552e-06  0.292
 31.000 8.486548e-06  0.277
 31.010 8.267900e-06  0.263
 31.020 8.128978e-06  0.268
 31.030 8.031081e-06  0.282
 31.040 8.159917e-06  0.282
 31.050 8.360951e-06  0.283
 31.060 8.569866e-06  0.282
 31.070 8.830876e-06  0.278
 31.080 9.128635e-06  0.271
 31.090 9.613972e-06  0.259
 31.100 1.046633e-05  0.245
 31.110 1.265955e-05  0.245
 31.120 1.581721e-05  0.249
 31.130 2.040048e-05  0.245
 31.140 2.570430e-05  0.244
 31.150 3.197436e-05  0.244
 31.160 3.890305e-05  0.245
 31.170 4.804845e-05  0.247
 31.180 5.774974e-05  0.250
 31.190 6.625964e-05  0.257
 31.200 7.282904e-05  0.262
 31.210 7.651098e-05  0.262
 31.220 7.839705e-05  0.261
 31.230 7.800114e-05  0.263
 31.240 7.390847e-05  0.264
 31.250 6.666083e-05  0.267
 31.260 5.833005e-05  0.269
 31.270 4.999820e-05  0.270
 31.280 4.294872e-05  0.270
 31.290 3.668990e-05  0.268
 31.300 3.194149e-05  0.271
 31.310 2.818218e-05  0.278
 31.320 2.765929e-05  0.277
 31.330 2.909670e-05  0.270
 31.340 3.385660e-05  0.262
 31.350 3.868405e-05  0.258
 31.360 4.244243e-05  0.257
 31.370 4.537341e-05  0.260
 31.380 4.774469e-05  0.263
 31.390 4.924349e-05  0.266
 31.400 4.955114e-05  0.269
 31.410 4.845801e-05  0.271
 31.420 4.668560e-05  0.273
 31.430 4.626368e-05  0.269
 31.440 4.746749e-05  0.264
 31.450 5.535206e-05  0.263
 31.460 6.629483e-05  0.262
 31.470 7.952796e-05  0.261
 31.480 9.140374e-05  0.261
 31.490 9.759444e-05  0.260
 31.500 1.007109e-04  0.261
 31.510 9.855257e-05  0.268
 31.520 9.061083e-05  0.277
 31.530 7.425943e-05  0.284
 31.540 5.600000e-05  0.291
 31.550 3.879716e-05  0.291
 31.560 3.038755e-05  0.284
 31.570 2.954318e-05  0.269
 31.580 3.781359e-05  0.257
 31.590 4.978374e-05  0.252
 31.600 6.013466e-05  0.253
 31.610 6.835142e-05  0.257
 31.620 7.130386e-05  0.260
 31.630 7.142535e-05  0.265
 31.640 6.566385e-05  0.269
 31.650 5.768221e-05  0.276
 31.660 4.816711e-05  0.277
 31.670 4.119730e-05  0.274
 31.680 3.847864e-05  0.267
 31.690 3.796709e-05  0.263
 31.700 3.916718e-05  0.263
 31.710 3.952075e-05  0.265
 31.720 3.863954e-05  0.271
 31.730 3.548396e-05  0.275
 31.740 3.102840e-05  0.281
 31.750 2.713265e-05  0.281
 31.760 2.443122e-05  0.276
 31.770 2.476381e-05  0.265
 31.780 2.610348e-05  0.258
 31.790 2.795953e-05  0.256
 31.800 2.943640e-05  0.258
 31.810 3.015979e-05  0.263
 31.820 3.038291e-05  0.268
 31.830 2.938586e-05  0.273
 31.840 2.737966e-05  0.278
 31.850 2.445990e-05  0.272
 31.860 2.310175e-05  0.267
 31.870 2.366673e-05  0.262
 31.880 2.489135e-05  0.256
 31.890 2.609567e-05  0.256
 31.900 2.653055e-05  0.258
 31.910 2.665841e-05  0.265
 31.920 2.890082e-05  0.271
 31.930 3.374482e-05  0.271
 31.940 4.675925e-05  0.269
 31.950 6.280180e-05  0.265
 31.960 7.853152e-05  0.260
 31.970 9.147068e-05  0.259
 31.980 9.805610e-05  0.260
 31.990 1.007680e-04  0.264
 32.000 9.613738e-05  0.269
 32.010 8.604153e-05  0.274
 32.020 7.088703e-05  0.274
 32.030 6.070867e-05  0.271
 32.040 5.741579e-05  0.265
 32.050 5.945267e-05  0.262
 32.060 6.384089e-05  0.264
 32.070 6.622359e-05  0.265
 32.080 6.722095e-05  0.267
 32.090 6.493899e-05  0.273
 32.100 6.090831e-05  0.282
 32.110 5.416277e-05  0.285
 32.120 4.722878e-05  0.284
 32.130 4.233247e-05  0.280
 32.140 3.860694e-05  0.277
 32.150 3.657875e-05  0.277
 32.160 3.420781e-05  0.275
 32.170 3.064589e-05  0.273
 32.180 2.628840e-05  0.275
 32.190 2.146329e-05  0.278
 32.200 1.744615e-05  0.283
 32.210 1.437531e-05  0.280
 32.220 1.261898e-05  0.273
 32.230 1.195705e-05  0.273
 32.240 1.216434e-05  0.264
 32.250 1.257435e-05  0.258
 32.260 1.284947e-05  0.265
 32.270 1.317112e-05  0.271
 32.280 1.332481e-05  0.262
 32.290 1.328793e-05  0.260
 32.300 1.291094e-05  0.268
 32.310 1.248850e-05  0.278
 32.320 1.228870e-05  0.276
 32.330 1.233069e-05  0.275
 32.340 1.254933e-05  0.272
 32.350 1.253370e-05  0.268
 32.360 1.216279e-05  0.263
 32.370 1.150662e-05  0.259
 32.380 1.060280e-05  0.259
 32.390 9.730519e-06  0.272
 32.400 8.878000e-06  0.281
 32.410 8.266054e-06  0.276
 32.420 7.928821e-06  0.271
 32.430 7.980059e-06  0.273
 32.440 8.262094e-06  0.279
 32.450 8.993813e-06  0.270
 32.460 9.832438e-06  0.268
 32.470 1.055657e-05  0.254
 32.480 1.112915e-05  0.252
 32.490 1.154449e-05  0.274
 32.500 1.191289e-05  0.301
 32.510 1.203225e-05  0.303
 32.520 1.197740e-05  0.297
 32.530 1.156039e-05  0.288
 32.540 1.101311e-05  0.285
 32.550 1.053770e-05  0.279
 32.560 9.907059e-06  0.273
 32.570 9.074048e-06  0.278
 32.580 9.116422e-06  0.286
 32.590 1.025357e-05  0.281
 32.600 1.254335e-05  0.263
 32.610 1.501496e-05  0.258
 32.620 1.686018e-05  0.256
 32.630 1.827301e-05  0.256
 32.640 1.879368e-05  0.263
 32.650 1.913891e-05  0.270
 32.660 1.963945e-05  0.261
 32.670 2.023058e-05  0.253
 32.680 2.091003e-05  0.259
 32.690 2.155139e-05  0.265
 32.700 2.190310e-05  0.263
 32.710 2.167128e-05  0.270
 32.720 2.041704e-05  0.292
 32.730 1.810151e-05  0.310
 32.740 1.485785e-05  0.310
 32.750 1.249415e-05  0.307
 32.760 1.134686e-05  0.297
 32.770 1.307312e-05  0.275
 32.780 1.732943e-05  0.256
 32.790 2.346147e-05  0.251
 32.800 2.990254e-05  0.257
 32.810 3.451454e-05  0.265
 32.820 3.762955e-05  0.273
 32.830 3.777700e-05  0.278
 32.840 3.623333e-05  0.286
 32.850 3.077861e-05  0.294
 32.860 2.419680e-05  0.310
 32.870 1.771822e-05  0.318
 32.880 1.243623e-05  0.318
 32.890 9.325359e-06  0.307
 32.900 7.297365e-06  0.293
 32.910 6.471130e-06  0.293
 32.920 5.894651e-06  0.302
 32.930 5.781031e-06  0.310
 32.940 6.381265e-06  0.297
 32.950 7.614183e-06  0.284
 32.960 8.808311e-06  0.277
 32.970 9.869554e-06  0.277
 32.980 1.062032e-05  0.272
 32.990 1.108609e-05  0.274
 33.000 1.095832e-05  0.278
 33.010 1.049176e-05  0.275
 33.020 9.647087e-06  0.269
 33.030 8.701691e-06  0.274
 33.040 7.729780e-06  0.289
 33.050 6.869700e-06  0.310
 33.060 6.449357e-06  0.310
 33.070 6.276867e-06  0.311
 33.080 6.272942e-06  0.295
 33.090 6.166057e-06  0.263
 33.100 6.034666e-06  0.252
 33.110 5.984213e-06  0.265
 33.120 5.939091e-06  0.263
 33.130 5.745483e-06  0.265
 33.140 5.535812e-06  0.270
 33.150 5.573292e-06  0.267
 33.160 5.746474e-06  0.272
 33.170 5.810204e-06  0.269
 33.180 5.796154e-06  0.258
 33.190 5.993112e-06  0.257
 33.200 6.493860e-06  0.273
 33.210 8.808523e-06  0.267
 33.220 1.297898e-05  0.256
 33.230 2.237290e-05  0.252
 33.240 3.451745e-05  0.249
 33.250 4.773264e-05  0.251
 33.260 5.885745e-05  0.255
 33.270 6.474100e-05  0.263
 33.280 6.721495e-05  0.273
 33.290 6.373000e-05  0.281
 33.300 5.605350e-05  0.291
 33.310 4.289807e-05  0.299
 33.320 3.028237e-05  0.311
 33.330 2.069626e-05  0.309
 33.340 1.611873e-05  0.287
 33.350 1.800090e-05  0.254
 33.360 3.229061e-05  0.252
 33.370 6.037324e-05  0.253
 33.380 1.013341e-04  0.256
 33.390 1.454998e-04  0.259
 33.400 1.793354e-04  0.263
 33.410 2.031460e-04  0.270
 33.420 2.082435e-04  0.277
 33.430 2.016982e-04  0.288
 33.440 1.705243e-04  0.298
 33.450 1.300200e-04  0.315
 33.460 9.259398e-05  0.317
 33.470 7.187755e-05  0.287
 33.480 1.009238e-04  0.249
 33.490 1.701854e-04  0.253
 33.500 3.032889e-04  0.251
 33.510 4.505015e-04  0.252
 33.520 5.871255e-04  0.257
 33.530 6.782368e-04  0.267
 33.540 7.128917e-04  0.278
 33.550 6.938501e-04  0.291
 33.560 6.117014e-04  0.312
 33.570 4.745112e-04  0.336
 33.580 3.110059e-04  0.352
 33.590 1.886716e-04  0.380
 33.600 1.025886e-04  0.388
 33.610 5.860499e-05  0.385
 33.620 3.404109e-05  0.369
 33.630 2.312418e-05  0.342
 33.640 1.712961e-05  0.316
 33.650 1.409373e-05  0.306
 33.660 1.208360e-05  0.300
 33.670 1.136584e-05  0.281
 33.680 1.132009e-05  0.264
 33.690 1.196266e-05  0.260
 33.700 1.278436e-05  0.261
 33.710 1.350364e-05  0.260
 33.720 1.385885e-05  0.262
 33.730 1.374512e-05  0.266
 33.740 1.313968e-05  0.271
 33.750 1.199582e-05  0.277
 33.760 1.156210e-05  0.272
 33.770 1.289186e-05  0.247
 33.780 1.647859e-05  0.250
 33.790 2.210709e-05  0.267
 33.800 2.804645e-05  0.271
 33.810 3.293821e-05  0.272
 33.820 3.564525e-05  0.275
 33.830 3.702406e-05  0.280
 33.840 3.642394e-05  0.278
 33.850 3.456844e-05  0.275
 33.860 3.190920e-05  0.271
 33.870 2.977036e-05  0.266
 33.880 2.922846e-05  0.263
 33.890 2.913980e-05  0.265
 33.900 2.927792e-05  0.272
 33.910 2.879167e-05  0.279
 33.920 2.606596e-05  0.283
 33.930 2.220230e-05  0.288
 33.940 1.810372e-05  0.280
 33.950 1.515607e-05  0.272
 33.960 1.387190e-05  0.272
 33.970 1.304110e-05  0.269
 33.980 1.258023e-05  0.272
 33.990 1.221337e-05  0.285
 34.000 1.180702e-05  0.296
 34.010 1.130421e-05  0.292
 34.020 1.059628e-05  0.290
 34.030 1.001975e-05  0.299
 34.040 1.014045e-05  0.294
 34.050 1.183350e-05  0.271
 34.060 1.525637e-05  0.258
 34.070 2.125053e-05  0.259
 34.080 2.825196e-05  0.260
 34.090 3.431857e-05  0.263
 34.100 3.889403e-05  0.272
 34.110 4.076184e-05  0.276
 34.120 4.076255e-05  0.281
 34.130 3.800533e-05  0.284
 34.140 3.478547e-05  0.282
 34.150 3.409545e-05  0.270
 34.160 3.729472e-05  0.252
 34.170 4.613235e-05  0.237
 34.180 5.646398e-05  0.224
 34.190 6.567852e-05  0.219
 34.200 7.143451e-05  0.220
 34.210 7.193559e-05  0.224
 34.220 6.786081e-05  0.230
 34.230 5.828640e-05  0.230
 34.240 4.649869e-05  0.230
 34.250 3.451589e-05  0.236
 34.260 2.474228e-05  0.252
 34.270 1.769488e-05  0.269
 34.280 1.336185e-05  0.274
 34.290 1.091121e-05  0.273
 34.300 9.390617e-06  0.263
 34.310 8.201211e-06  0.253
 34.320 7.385339e-06  0.254
 34.330 6.905007e-06  0.249
 34.340 6.816908e-06  0.241
 34.350 7.034271e-06  0.247
 34.360 7.607971e-06  0.259
 34.370 8.381283e-06  0.270
 34.380 9.529360e-06  0.272
 34.390 1.059326e-05  0.267
 34.400 1.115550e-05  0.267
 34.410 1.136505e-05  0.275
 34.420 1.128938e-05  0.282
 34.430 1.150824e-05  0.274
 34.440 1.303929e-05  0.250
 34.450 1.721601e-05  0.249
 34.460 2.651587e-05  0.255
 34.470 3.999028e-05  0.256
 34.480 5.559940e-05  0.262
 34.490 6.910210e-05  0.267
 34.500 7.867674e-05  0.272
 34.510 8.384680e-05  0.278
 34.520 8.543042e-05  0.280
 34.530 8.356637e-05  0.281
 34.540 7.876231e-05  0.282
 34.550 7.252711e-05  0.281
 34.560 6.641834e-05  0.279
 34.570 6.203753e-05  0.278
 34.580 5.776559e-05  0.282
 34.590 5.066670e-05  0.284
 34.600 4.111736e-05  0.291
 34.610 3.064670e-05  0.297
 34.620 2.267901e-05  0.286
 34.630 2.142678e-05  0.269
 34.640 2.519941e-05  0.250
 34.650 3.401613e-05  0.251
 34.660 4.374064e-05  0.256
 34.670 5.334810e-05  0.260
 34.680 6.488472e-05  0.267
 34.690 8.373799e-05  0.270
 34.700 1.081664e-04  0.268
 34.710 1.319031e-04  0.272
 34.720 1.487485e-04  0.277
 34.730 1.566281e-04  0.280
 34.740 1.585941e-04  0.284
 34.750 1.543443e-04  0.289
 34.760 1.426157e-04  0.293
 34.770 1.262280e-04  0.291
 34.780 1.148668e-04  0.286
 34.790 1.111586e-04  0.280
 34.800 1.130659e-04  0.277
 34.810 1.152200e-04  0.279
 34.820 1.125537e-04  0.282
 34.830 1.043744e-04  0.289
 34.840 8.862751e-05  0.294
 34.850 6.956959e-05  0.293
 34.860 5.547198e-05  0.275
 34.870 4.959892e-05  0.238
 34.880 5.193673e-05  0.219
 34.890 5.648574e-05  0.214
 34.900 6.004907e-05  0.216
 34.910 6.158778e-05  0.221
 34.920 6.075345e-05  0.226
 34.930 5.970963e-05  0.237
 34.940 6.153234e-05  0.249
 34.950 6.774970e-05  0.256
 34.960 7.693142e-05  0.264
 34.970 8.449219e-05  0.270
 34.980 8.845386e-05  0.274
 34.990 8.804172e-05  0.280
 35.000 8.144523e-05  0.289
 35.010 6.908956e-05  0.299
 35.020 5.199507e-05  0.302
 35.030 3.633252e-05  0.304
 35.040 2.521575e-05  0.297
 35.050 1.887541e-05  0.278
 35.060 1.618832e-05  0.266
 35.070 1.498501e-05  0.262
 35.080 1.431358e-05  0.264
 35.090 1.363368e-05  0.264
 35.100 1.307720e-05  0.260
 35.110 1.239382e-05  0.256
 35.120 1.154718e-05  0.257
 35.130 1.114810e-05  0.262
 35.140 1.198089e-05  0.262
 35.150 1.635760e-05  0.253
 35.160 2.638829e-05  0.247
 35.170 4.359596e-05  0.255
 35.180 6.376884e-05  0.260
 35.190 8.290415e-05  0.266
 35.200 9.792822e-05  0.276
 35.210 1.088676e-04  0.284
 35.220 1.187058e-04  0.287
 35.230 1.251261e-04  0.286
 35.240 1.259570e-04  0.286
 35.250 1.208214e-04  0.285
 35.260 1.140633e-04  0.287
 35.270 1.072343e-04  0.290
 35.280 9.777956e-05  0.295
 35.290 8.239399e-05  0.299
 35.300 6.340812e-05  0.304
 35.310 4.585089e-05  0.300
 35.320 3.529431e-05  0.288
 35.330 3.371244e-05  0.270
 35.340 3.942194e-05  0.253
 35.350 5.011499e-05  0.254
 35.360 6.137673e-05  0.259
 35.370 7.028258e-05  0.267
 35.380 7.497755e-05  0.277
 35.390 7.644544e-05  0.283
 35.400 7.377029e-05  0.283
 35.410 6.670216e-05  0.277
 35.420 5.704630e-05  0.265
 35.430 4.765604e-05  0.245
 35.440 4.142696e-05  0.230
 35.450 3.709374e-05  0.218
 35.460 3.284024e-05  0.213
 35.470 2.797748e-05  0.221
 35.480 2.272782e-05  0.239
 35.490 1.796393e-05  0.259
 35.500 1.470528e-05  0.277
 35.510 1.290294e-05  0.281
 35.520 1.246162e-05  0.270
 35.530 1.330329e-05  0.262
 35.540 1.761959e-05  0.264
 35.550 2.839013e-05  0.252
 35.560 4.712373e-05  0.254
 35.570 7.004258e-05  0.257
 35.580 9.182200e-05  0.264
 35.590 1.067378e-04  0.274
 35.600 1.138299e-04  0.280
 35.610 1.140151e-04  0.286
 35.620 1.049616e-04  0.293
 35.630 8.775528e-05  0.300
 35.640 6.678987e-05  0.299
 35.650 4.953978e-05  0.294
 35.660 3.800185e-05  0.291
 35.670 3.076822e-05  0.290
 35.680 2.564054e-05  0.288
 35.690 2.071020e-05  0.290
 35.700 1.634929e-05  0.290
 35.710 1.296635e-05  0.285
 35.720 1.063524e-05  0.277
 35.730 9.435789e-06  0.270
 35.740 9.358951e-06  0.274
 35.750 9.931789e-06  0.269
 35.760 1.044115e-05  0.260
 35.770 1.092680e-05  0.262
 35.780 1.168235e-05  0.270
 35.790 1.305895e-05  0.271
 35.800 1.572936e-05  0.264
 35.810 2.006759e-05  0.264
 35.820 2.600961e-05  0.262
 35.830 3.300967e-05  0.262
 35.840 3.908575e-05  0.267
 35.850 4.272067e-05  0.271
 35.860 4.381858e-05  0.278
 35.870 4.258790e-05  0.283
 35.880 3.961588e-05  0.288
 35.890 3.544515e-05  0.287
 35.900 3.282938e-05  0.278
 35.910 3.535824e-05  0.266
 35.920 4.510824e-05  0.257
 35.930 6.086654e-05  0.258
 35.940 7.778423e-05  0.263
 35.950 9.187665e-05  0.270
 35.960 9.942839e-05  0.278
 35.970 9.926855e-05  0.286
 35.980 9.163904e-05  0.295
 35.990 7.768321e-05  0.299
 36.000 6.327352e-05  0.302
 36.010 5.730591e-05  0.278
 36.020 7.491280e-05  0.253
 36.030 1.242755e-04  0.250
 36.040 2.005295e-04  0.252
 36.050 2.843504e-04  0.253
 36.060 3.495224e-04  0.257
 36.070 3.894299e-04  0.268
 36.080 3.955471e-04  0.280
 36.090 3.661291e-04  0.292
 36.100 3.010184e-04  0.308
 36.110 2.142901e-04  0.321
 36.120 1.364355e-04  0.345
 36.130 8.036600e-05  0.350
 36.140 4.853204e-05  0.331
 36.150 3.208112e-05  0.306
 36.160 2.333759e-05  0.288
 36.170 1.839394e-05  0.284
 36.180 1.527492e-05  0.288
 36.190 1.335906e-05  0.286
 36.200 1.198665e-05  0.272
 36.210 1.103798e-05  0.258
 36.220 1.055617e-05  0.268
 36.230 1.032828e-05  0.275
 36.240 1.014684e-05  0.247
 36.250 9.713355e-06  0.232
 36.260 9.148368e-06  0.247
 36.270 8.737678e-06  0.260
 36.280 8.223495e-06  0.268
 36.290 7.647175e-06  0.283
 36.300 7.188309e-06  0.279
 36.310 6.919403e-06  0.271
 36.320 7.153943e-06  0.280
 36.330 8.122535e-06  0.274
 36.340 9.604296e-06  0.260
 36.350 1.113000e-05  0.247
 36.360 1.263024e-05  0.241
 36.370 1.470419e-05  0.256
 36.380 2.026152e-05  0.266
 36.390 3.353545e-05  0.261
 36.400 5.641462e-05  0.259
 36.410 8.768901e-05  0.260
 36.420 1.194754e-04  0.266
 36.430 1.440327e-04  0.274
 36.440 1.590678e-04  0.281
 36.450 1.611069e-04  0.287
 36.460 1.481243e-04  0.294
 36.470 1.211641e-04  0.304
 36.480 8.817792e-05  0.309
 36.490 6.166714e-05  0.307
 36.500 4.747130e-05  0.293
 36.510 4.417699e-05  0.279
 36.520 4.678352e-05  0.276
 36.530 5.010295e-05  0.278
 36.540 5.133183e-05  0.283
 36.550 4.972103e-05  0.287
 36.560 4.546647e-05  0.291
 36.570 3.891678e-05  0.302
 36.580 3.085027e-05  0.310
 36.590 2.266453e-05  0.313
 36.600 1.615398e-05  0.309
 36.610 1.225042e-05  0.303
 36.620 1.027965e-05  0.293
 36.630 9.261243e-06  0.279
 36.640 8.822984e-06  0.276
 36.650 8.941364e-06  0.294
 36.660 9.299399e-06  0.317
 36.670 9.547056e-06  0.301
 36.680 9.656466e-06  0.289
 36.690 9.745236e-06  0.308
 36.700 1.027556e-05  0.310
 36.710 1.197209e-05  0.288
 36.720 1.655178e-05  0.274
 36.730 2.650194e-05  0.264
 36.740 4.835885e-05  0.264
 36.750 9.365576e-05  0.269
 36.760 1.729573e-04  0.270
 36.770 2.741218e-04  0.274
 36.780 3.711748e-04  0.278
 36.790 4.451495e-04  0.284
 36.800 4.831734e-04  0.291
 36.810 4.826405e-04  0.298
 36.820 4.374030e-04  0.305
 36.830 3.497445e-04  0.313
 36.840 2.421950e-04  0.325
 36.850 1.469078e-04  0.337
 36.860 8.618844e-05  0.330
 36.870 5.739313e-05  0.304
 36.880 4.829524e-05  0.275
 36.890 4.812360e-05  0.266
 36.900 4.977068e-05  0.261
 36.910 5.011067e-05  0.260
 36.920 4.797661e-05  0.268
 36.930 4.286841e-05  0.274
 36.940 3.494813e-05  0.277
 36.950 2.607017e-05  0.277
 36.960 1.851064e-05  0.280
 36.970 1.347489e-05  0.283
 36.980 1.065620e-05  0.277
 36.990 9.569796e-06  0.261
 37.000 1.377929e-05  0.264
 37.020 1.050238e-05  0.390
 37.040 9.186048e-06  0.441
 37.060 8.761906e-06  0.382
 37.080 9.031493e-06  0.410
 37.100 1.060329e-05  0.377
 37.120 1.182458e-05  0.355
 37.140 1.215288e-05  0.343
 37.160 1.226259e-05  0.354
 37.180 1.205047e-05  0.291
 37.200 1.151299e-05  0.291
 37.220 1.046024e-05  0.256
 37.240 1.009364e-05  0.248
 37.260 1.003357e-05  0.212
 37.280 9.678371e-06  0.220
 37.300 8.870741e-06  0.300
 37.320 8.431536e-06  0.445
 37.340 1.043232e-05  0.408
 37.360 1.420674e-05  0.269
 37.380 1.753919e-05  0.185
 37.400 1.920219e-05  0.168
 37.420 2.012256e-05  0.151
 37.440 1.937326e-05  0.173
 37.460 1.659526e-05  0.191
 37.480 1.311591e-05  0.232
 37.500 9.434652e-06  0.309
 37.520 7.678354e-06  0.350
 37.540 7.326500e-06  0.325
 37.560 6.796520e-06  0.315
 37.580 6.950661e-06  0.328
 37.600 6.986068e-06  0.364
 37.620 6.406021e-06  0.432
 37.640 6.232962e-06  0.324
 37.660 6.029934e-06  0.201
 37.680 6.065495e-06  0.269
 37.700 6.406753e-06  0.330
 37.720 6.205614e-06  0.326
 37.740 5.966780e-06  0.318
 37.760 6.486010e-06  0.323
 37.780 7.484338e-06  0.324
 37.800 8.011078e-06  0.331
 37.820 8.380457e-06  0.284
 37.840 8.785468e-06  0.270
 37.860 8.630414e-06  0.247
 37.880 7.631557e-06  0.246
 37.900 7.131211e-06  0.202
 37.920 8.320037e-06  0.215
 37.940 9.791605e-06  0.244
 37.960 1.029624e-05  0.229
 37.980 1.067373e-05  0.188
 38.000 1.152306e-05  0.181
 38.020 1.078142e-05  0.188
 38.040 8.679077e-06  0.214
 38.060 7.431798e-06  0.249
 38.080 7.019487e-06  0.263
 38.100 6.979723e-06  0.275
 38.120 6.907952e-06  0.283
 38.140 6.919616e-06  0.261
 38.160 7.082928e-06  0.210
 38.180 7.045613e-06  0.195
 38.200 6.935225e-06  0.147
 38.220 7.283356e-06  0.182
 38.240 8.152717e-06  0.190
 38.260 9.134178e-06  0.213
 38.280 9.779550e-06  0.187
 38.300 9.615624e-06  0.157
 38.320 9.231969e-06  0.159
 38.340 9.629832e-06  0.134
 38.360 1.133930e-05  0.127
 38.380 1.369080e-05  0.140
 38.400 1.571583e-05  0.143
 38.420 1.702034e-05  0.143
 38.440 1.731979e-05  0.122
 38.460 1.656687e-05  0.115
 38.480 1.528338e-05  0.150
 38.500 1.371154e-05  0.158
 38.520 1.180376e-05  0.122
 38.540 9.779754e-06  0.145
 38.560 8.600779e-06  0.165
 38.580 8.607274e-06  0.192
